classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,precision,5,0.047948805463882235,0.017082003650478725,0.019933554817275746,0.06666666666666667,0.026738696513880673,0.0691589144138838
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,f1,5,0.04995313683609929,0.038646959113317385,0.006349206349206349,0.09225832330525471,0.0019665990650020865,0.09793967460719649
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,average_precision,5,0.0498372166259192,0.0015427316803360124,0.04823623929227533,0.051834190437976935,0.04792166223955605,0.05175277101228235
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.0526569190462298,0.009355947577321102,0.04199791007649802,0.06726326733030769,0.041039975770379225,0.06427386232208038
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,roc_auc,5,0.4974829239766082,0.016691041217169123,0.4793763157894737,0.5180008771929825,0.4767582590046977,0.5182075889485187
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,TP,5,44.8,53.55091035640757,1.0,115.0,-21.692237460641223,111.29223746064122
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,TN,5,4840.0,948.4874801493164,3622.0,5686.0,3662.2972431506505,6017.7027568493495
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,FP,5,860.0,948.4874801493164,14.0,2078.0,-317.7027568493495,2037.7027568493495
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,FN,5,255.2,53.55091035640757,185.0,299.0,188.70776253935878,321.6922374606412
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.002803299380175304,0.0002250647010551042,0.002487145700433757,0.0031144961001700723,0.0025238446436084663,0.0030827541167421416
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.672165633625506e-07,3.7510783509184034e-08,4.145242834056262e-07,5.190826833616787e-07,4.206407739347443e-07,5.137923527903569e-07
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0028741200399986155,0.00021958284106251793,0.0025362651000023105,0.0031510120999996617,0.002601471931627771,0.00314676814836946
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.578125,0.39311705079403514,803.390625,804.28125,803.0900057109486,804.0662442890514
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.578125,0.39311705079403514,803.390625,804.28125,803.0900057109486,804.0662442890514
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,precision,5,0.050276593647123245,0.004746653166878168,0.04508979747802828,0.05647668393782383,0.04438284529784606,0.05617034199640043
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,recall,5,0.43133333333333335,0.061037329197430934,0.36333333333333334,0.5233333333333333,0.35554547912231166,0.507121187544355
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,f1,5,0.08982694328656964,0.007334652414801644,0.08090503942406582,0.09775784753363229,0.0807197694437649,0.09893411712937437
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,average_precision,5,0.052726927835686666,0.003832699318456843,0.04690785373345814,0.05759008655424181,0.04796800307601492,0.05748585259535841
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.05211761410698734,0.0037603105368860523,0.04641712012179537,0.056871772294030745,0.04744857189126595,0.05678665632270873
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,roc_auc,5,0.5053941520467836,0.024614400623762828,0.4776362573099415,0.5311011695906432,0.47483133695486873,0.5359569671386984
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,TP,5,129.4,18.31119875922928,109.0,157.0,106.6636437366935,152.1363562633065
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,TN,5,3234.8,420.4048049202102,2837.0,3879.0,2712.798489058284,3756.8015109417165
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,FP,5,2465.2,420.4048049202102,1821.0,2863.0,1943.1984890582833,2987.201510941716
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,FN,5,170.6,18.31119875922928,143.0,191.0,147.8636437366935,193.3363562633065
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.43133333333333335,0.061037329197430934,0.36333333333333334,0.5233333333333333,0.35554547912231166,0.507121187544355
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0025270273801288566,0.000531305554677667,0.0017613796997466124,0.003148582200083183,0.0018673244008393917,0.0031867303594183215
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.2117123002147617e-07,8.855092577961118e-08,2.935632832911021e-07,5.247637000138639e-07,3.1122073347323203e-07,5.311217265697203e-07
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0025914148000015305,0.0005431438413612299,0.0017841912999983834,0.0032216220000009345,0.001917012646336659,0.0032658169536664023
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.57734375,0.39137038258814055,803.390625,804.27734375,803.0913932359766,804.0632942640233
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.57734375,0.39137038258814055,803.390625,804.27734375,803.0913932359766,804.0632942640233
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,precision,5,0.047948805463882235,0.017082003650478725,0.019933554817275746,0.06666666666666667,0.026738696513880673,0.0691589144138838
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,f1,5,0.04995313683609929,0.038646959113317385,0.006349206349206349,0.09225832330525471,0.0019665990650020865,0.09793967460719649
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,average_precision,5,0.0498372166259192,0.0015427316803360124,0.04823623929227533,0.051834190437976935,0.04792166223955605,0.05175277101228235
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.0526569190462298,0.009355947577321102,0.04199791007649802,0.06726326733030769,0.041039975770379225,0.06427386232208038
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,roc_auc,5,0.4974829239766082,0.016691041217169123,0.4793763157894737,0.5180008771929825,0.4767582590046977,0.5182075889485187
